Hour,Time,Movement,Light,Temperature,Humidity,Sound,CO2,TVOC
1,1:24:01 AM,193,36,26.86,31,37,1393,291
2,2:00:00 AM,14,0,26.56,32,75,1932,635
3,3:00:00 AM,20,0,26.31,34,70,2023,786
4,4:00:00 AM,38,0,26.11,37,54,2087,896
5,5:00:00 AM,80,27,25.98,38,54,2017,778
6,6:00:00 AM,18,210,26.30,39,51,2059,843
7,7:00:00 AM,45,169,26.58,40,34,2070,865
8,8:00:00 AM,41,121,27.04,40,48,2066,855
9,9:00:00 AM,256,103,27.61,38,41,1772,489
