Time,Movement,Light,Temperature,Humidity,Sound
06:00:39,0,597,21.90,37.00,1
06:00:40,0,597,21.90,37.00,1
06:00:41,0,597,21.90,37.00,1
06:00:42,0,597,21.90,37.00,1
06:00:43,0,597,21.90,37.00,1
06:00:44,0,597,21.90,37.00,1
06:00:45,0,598,21.90,37.00,1
06:00:46,0,597,21.90,37.00,1
06:00:47,0,597,21.90,37.00,1
06:00:48,0,597,21.90,37.00,1
06:00:49,0,598,21.90,37.00,1
06:00:50,0,597,21.90,37.00,1
06:00:51,0,598,21.90,37.00,1
06:00:52,0,597,21.90,37.00,1
06:00:53,0,598,21.90,37.00,1
06:00:54,0,598,21.90,37.00,1
06:00:55,0,598,21.90,37.00,1
06:00:56,0,598,21.90,37.00,1
06:00:57,0,598,21.90,37.00,1
06:00:58,0,598,21.90,37.00,1
06:00:59,0,598,21.90,37.00,1
06:01:00,0,598,21.90,37.00,1
06:01:01,0,598,21.90,37.00,1
06:01:02,0,598,21.90,37.00,1
06:01:03,0,598,21.90,37.00,1
06:01:04,0,598,21.90,37.00,1
06:01:05,0,598,21.90,37.00,1
06:01:06,0,598,21.90,37.00,1
06:01:07,0,598,21.90,37.00,1
06:01:08,0,598,21.90,37.00,1
06:01:09,0,598,21.90,37.00,1
06:01:10,0,598,21.90,37.00,1
06:01:11,0,598,21.90,37.00,1
06:01:12,0,598,21.90,37.00,1
06:01:13,0,598,21.90,37.00,1
06:01:14,0,598,21.90,37.00,1
06:01:15,0,598,21.90,37.00,1
06:01:16,0,598,21.90,37.00,1
06:01:17,0,599,21.90,37.00,1
06:01:18,0,598,21.90,37.00,1
06:01:19,0,599,21.90,37.00,1
06:01:21,0,599,21.90,37.00,1
06:01:22,0,599,21.90,37.00,1
06:01:23,0,599,21.90,37.00,1
06:01:24,0,599,21.90,37.00,1
06:01:25,0,599,21.90,37.00,1
06:01:26,0,599,21.90,37.00,1
06:01:27,0,599,21.90,37.00,1
06:01:28,0,599,21.90,37.00,1
06:01:29,0,599,21.90,37.00,1
06:01:30,0,599,21.90,37.00,1
06:01:31,0,599,21.90,37.00,1
06:01:32,0,599,21.90,37.00,1
06:01:33,0,599,21.90,37.00,1
06:01:34,0,599,21.90,37.00,1
06:01:35,0,599,21.90,37.00,1
06:01:36,0,599,21.90,37.00,1
06:01:37,0,599,21.90,37.00,1
06:01:38,0,599,21.90,37.00,1
06:01:39,0,599,21.90,37.00,1
06:01:40,0,599,21.90,37.00,1
06:01:41,0,599,21.90,37.00,1
06:01:42,0,599,21.90,37.00,1
06:01:43,0,599,21.90,37.00,1
06:01:44,0,599,21.90,37.00,1
06:01:45,0,599,21.90,37.00,1
06:01:46,0,599,21.90,37.00,1
06:01:47,0,599,21.90,37.00,1
06:01:48,0,599,21.90,37.00,1
06:01:49,0,599,21.90,37.00,1
06:01:50,0,600,21.90,37.00,1
06:01:51,0,600,21.90,37.00,1
06:01:52,0,600,21.90,37.00,1
06:01:53,0,599,21.90,37.00,1
06:01:54,0,600,21.90,37.00,0
06:01:55,0,599,21.90,37.00,1
06:01:56,0,600,21.90,37.00,1
06:01:57,0,600,21.90,37.00,1
06:01:58,0,600,21.90,37.00,1
06:01:59,0,600,21.90,37.00,1
06:02:00,0,600,21.90,37.00,1
06:02:01,0,600,21.90,37.00,1
06:02:02,0,600,21.90,37.00,1
06:02:03,0,600,21.90,37.00,1
06:02:04,0,600,21.90,37.00,1
06:02:05,0,600,21.90,37.00,1
06:02:06,0,600,21.90,37.00,1
06:02:08,0,600,21.90,37.00,1
06:02:09,0,600,21.90,37.00,1
06:02:10,0,600,21.90,37.00,1
06:02:11,0,600,21.90,37.00,1
06:02:12,0,600,21.90,37.00,1
06:02:13,0,601,21.90,37.00,1
06:02:14,0,600,21.90,37.00,1
06:02:15,0,600,21.90,37.00,1
06:02:16,0,600,21.90,37.00,1
06:02:17,0,600,21.90,37.00,1
06:02:18,0,600,21.90,37.00,1
06:02:19,0,600,21.90,37.00,1
06:02:20,0,600,21.90,37.00,1
06:02:21,0,601,21.90,37.00,1
06:02:22,0,600,21.90,37.00,1
06:02:23,0,601,21.90,37.00,1
06:02:24,0,600,21.90,37.00,1
06:02:25,0,601,21.90,37.00,1
06:02:26,0,600,21.90,37.00,1
06:02:27,0,601,21.90,37.00,1
06:02:28,0,601,21.90,37.00,1
06:02:29,0,601,21.90,37.00,1
06:02:30,0,601,21.90,37.00,1
06:02:31,0,601,21.90,37.00,1
06:02:32,0,601,21.90,37.00,1
06:02:33,0,601,21.90,37.00,1
06:02:34,0,601,21.90,37.00,1
06:02:35,0,601,21.90,37.00,1
06:02:36,0,601,21.90,37.00,1
06:02:37,0,601,21.90,37.00,1
06:02:38,0,601,21.90,37.00,1
06:02:39,0,601,21.90,37.00,1
06:02:40,0,601,21.90,37.00,1
06:02:41,0,601,21.90,37.00,1
06:02:42,0,601,21.90,37.00,1
06:02:43,0,601,21.90,37.00,1
06:02:44,0,601,21.90,37.00,1
06:02:45,0,601,21.90,37.00,1
06:02:46,0,601,21.90,37.00,1
06:02:47,0,601,21.90,37.00,1
06:02:48,0,601,21.90,37.00,1
06:02:49,0,601,21.90,37.00,1
06:02:50,0,601,21.90,37.00,1
06:02:51,0,601,21.90,37.00,1
06:02:52,0,601,21.90,37.00,1
06:02:53,0,601,21.90,37.00,1
06:02:55,0,601,21.90,37.00,1
06:02:56,0,602,21.90,37.00,1
06:02:57,0,601,21.90,37.00,1
06:02:58,0,602,21.90,37.00,1
06:02:59,0,601,21.90,37.00,1
06:03:00,0,602,21.90,37.00,1
06:03:01,0,601,21.90,37.00,1
06:03:02,0,602,21.90,37.00,1
06:03:03,0,601,21.90,37.00,1
06:03:04,0,602,21.90,37.00,1
06:03:05,0,602,21.90,37.00,1
06:03:06,0,602,21.90,37.00,1
06:03:07,0,602,21.90,37.00,1
06:03:08,0,602,21.90,37.00,1
06:03:09,0,602,21.90,37.00,1
06:03:10,0,602,21.90,37.00,1
06:03:11,0,602,21.90,37.00,1
06:03:12,0,602,21.90,37.00,1
06:03:13,0,602,21.90,37.00,1
06:03:14,0,602,21.90,37.00,1
06:03:15,0,602,21.90,37.00,1
06:03:16,0,602,21.90,37.00,1
06:03:17,0,602,21.90,37.00,1
06:03:18,0,602,21.90,37.00,1
06:03:19,0,602,21.90,37.00,1
06:03:20,0,602,21.90,37.00,1
06:03:21,0,602,21.90,37.00,1
06:03:22,0,602,21.90,37.00,1
06:03:23,0,602,21.90,37.00,1
06:03:24,0,602,21.90,37.00,1
06:03:25,0,602,21.90,37.00,1
06:03:26,0,602,21.90,37.00,1
06:03:27,0,602,21.90,37.00,1
06:03:28,0,602,21.90,37.00,1
06:03:29,0,602,21.90,37.00,1
06:03:30,0,602,21.90,37.00,1
06:03:31,0,602,21.90,37.00,1
06:03:32,0,602,21.90,37.00,1
06:03:33,0,602,21.90,37.00,1
06:03:34,0,602,21.90,37.00,1
06:03:35,0,602,21.90,37.00,1
06:03:36,0,602,21.90,37.00,1
06:03:37,0,602,21.90,37.00,1
06:03:38,0,602,21.90,37.00,1
06:03:39,0,602,21.90,37.00,1
06:03:40,0,602,21.90,37.00,1
06:03:42,0,602,21.90,37.00,1
06:03:43,0,602,21.90,37.00,1
06:03:44,0,602,21.90,37.00,1
06:03:45,0,602,22.00,37.00,1
06:03:46,0,602,22.00,37.00,1
06:03:47,0,602,21.90,37.00,1
06:03:48,0,602,21.90,37.00,1
06:03:49,0,602,21.90,37.00,1
06:03:50,0,602,21.90,37.00,1
06:03:51,0,603,21.90,37.00,1
06:03:52,0,602,21.90,37.00,1
06:03:53,0,602,22.00,37.00,1
06:03:54,0,603,22.00,37.00,1
06:03:55,0,603,22.00,37.00,1
06:03:56,0,603,22.00,37.00,1
06:03:57,0,603,21.90,37.00,1
06:03:58,0,603,21.90,37.00,1
06:03:59,0,603,21.90,37.00,1
06:04:00,0,603,21.90,37.00,1
06:04:01,0,603,21.90,37.00,1
06:04:02,0,603,21.90,37.00,1
06:04:03,0,603,22.00,37.00,1
06:04:04,0,603,22.00,37.00,1
06:04:05,0,603,21.90,37.00,1
06:04:06,0,603,21.90,37.00,1
06:04:07,0,603,22.00,37.00,1
06:04:08,0,603,22.00,37.00,1
06:04:09,0,603,22.00,37.00,1
06:04:10,0,603,22.00,37.00,1
06:04:11,0,603,22.00,37.00,1
06:04:12,0,603,22.00,37.00,1
06:04:13,0,603,22.00,37.00,1
06:04:14,0,603,22.00,37.00,1
06:04:15,0,603,21.90,37.00,1
06:04:16,0,603,21.90,37.00,1
06:04:17,0,603,22.00,37.00,1
06:04:18,0,603,22.00,37.00,1
06:04:19,0,603,22.00,37.00,1
06:04:20,0,603,22.00,37.00,1
06:04:21,0,603,22.00,37.00,1
06:04:22,0,603,22.00,37.00,1
06:04:23,0,603,22.00,37.00,1
06:04:24,0,603,22.00,37.00,1
06:04:25,0,603,22.00,37.00,1
06:04:26,0,603,22.00,37.00,1
06:04:27,0,603,22.00,37.00,1
06:04:29,0,603,22.00,37.00,1
06:04:30,0,604,22.00,37.00,1
06:04:31,0,603,22.00,37.00,1
06:04:32,0,603,22.00,37.00,1
06:04:33,0,603,22.00,37.00,1
06:04:34,0,603,22.00,37.00,1
06:04:35,0,603,22.00,37.00,1
06:04:36,0,604,22.00,37.00,1
06:04:37,0,603,22.00,37.00,1
06:04:38,0,604,22.00,37.00,1
06:04:39,0,603,22.00,37.00,1
06:04:40,0,604,22.00,37.00,1
06:04:41,0,603,22.00,37.00,1
06:04:42,0,604,22.00,37.00,1
06:04:43,0,603,22.00,37.00,1
06:04:44,0,604,22.00,37.00,1
06:04:45,0,604,22.00,37.00,1
06:04:46,0,603,22.00,37.00,1
06:04:47,0,604,22.00,37.00,1
06:04:48,0,604,22.00,37.00,1
06:04:49,0,604,22.00,37.00,1
06:04:50,0,604,22.00,37.00,1
06:04:51,0,604,22.00,37.00,1
06:04:52,0,604,22.00,37.00,1
06:04:53,0,604,22.00,37.00,1
06:04:54,0,604,22.00,37.00,1
06:04:55,0,604,22.00,37.00,1
06:04:56,0,604,22.00,37.00,1
06:04:57,0,604,22.00,37.00,1
06:04:58,0,604,22.00,37.00,1
06:04:59,0,604,22.00,37.00,1
06:05:00,0,604,22.00,37.00,1
06:05:01,0,604,22.00,37.00,1
06:05:02,0,604,22.00,37.00,1
06:05:03,0,604,22.00,37.00,1
06:05:04,0,604,22.00,37.00,1
06:05:05,0,604,22.00,37.00,1
06:05:06,0,604,22.00,37.00,1
06:05:07,0,604,22.00,37.00,1
06:05:08,0,604,22.00,37.00,1
06:05:09,0,604,22.00,37.00,1
06:05:10,0,604,22.00,37.00,1
06:05:11,0,604,22.00,37.00,1
06:05:12,0,604,22.00,37.00,1
06:05:13,0,604,22.00,37.00,1
06:05:14,0,604,22.00,37.00,1
06:05:16,0,604,22.00,37.00,1
06:05:17,0,604,22.00,37.00,1
06:05:18,0,604,22.00,37.00,1
06:05:19,0,604,22.00,37.00,1
06:05:20,0,604,22.00,37.00,1
06:05:21,0,604,22.00,37.00,1
06:05:22,0,604,22.00,37.00,1
06:05:23,0,604,22.00,37.00,1
06:05:24,0,604,22.00,37.00,1
06:05:25,0,604,22.00,37.00,1
06:05:26,0,604,22.00,37.00,1
06:05:27,0,604,22.00,37.00,1
06:05:28,0,604,22.00,37.00,1
06:05:29,0,605,22.00,37.00,1
06:05:30,0,604,22.00,37.00,1
06:05:31,0,604,22.00,37.00,1
06:05:32,0,605,22.00,37.00,1
06:05:33,0,605,22.00,37.00,1
06:05:34,0,605,22.00,37.00,1
06:05:35,0,605,22.00,37.00,1
06:05:36,0,604,22.00,37.00,1
06:05:37,0,605,22.00,37.00,1
06:05:38,0,604,22.00,37.00,1
06:05:39,0,605,22.00,37.00,1
06:05:40,0,604,22.00,37.00,1
06:05:41,0,605,22.00,37.00,1
06:05:42,0,605,22.00,37.00,1
06:05:43,0,605,22.00,37.00,1
06:05:44,0,605,22.00,37.00,1
06:05:45,0,605,22.00,37.00,1
06:05:46,0,605,22.00,37.00,1
06:05:47,0,605,22.00,37.00,1
06:05:48,0,605,22.00,37.00,1
06:05:49,0,605,22.00,37.00,1
06:05:50,0,605,22.00,37.00,1
06:05:51,0,605,22.00,37.00,1
06:05:52,0,605,22.00,37.00,1
06:05:53,0,605,22.00,37.00,1
06:05:54,0,605,22.00,37.00,1
06:05:55,0,605,22.00,37.00,1
06:05:56,0,605,22.00,37.00,1
06:05:57,0,605,22.00,37.00,1
06:05:58,0,605,22.00,37.00,1
06:05:59,0,605,22.00,37.00,1
06:06:00,0,605,22.00,37.00,1
06:06:01,0,605,22.00,37.00,1
06:06:02,0,605,22.00,37.00,1
06:06:04,0,605,22.00,37.00,1
06:06:05,0,605,22.00,37.00,1
06:06:06,0,605,22.00,37.00,1
06:06:07,0,605,22.00,37.00,1
06:06:08,0,605,22.00,37.00,1
06:06:09,0,605,22.00,37.00,1
06:06:10,0,605,22.00,37.00,1
06:06:11,0,605,22.00,37.00,1
06:06:12,0,605,22.00,37.00,1
06:06:13,0,605,22.00,37.00,1
06:06:14,0,605,22.00,37.00,1
06:06:15,0,605,22.00,37.00,1
06:06:16,0,605,22.00,37.00,1
06:06:17,0,605,22.00,37.00,1
06:06:18,0,605,22.00,37.00,1
06:06:19,0,605,22.00,37.00,1
06:06:20,0,605,22.00,37.00,1
06:06:21,0,605,22.00,37.00,1
06:06:22,0,605,22.00,37.00,1
06:06:23,0,605,22.00,37.00,1
06:06:24,0,605,22.00,37.00,1
06:06:25,0,605,22.00,37.00,1
06:06:26,0,605,22.00,37.00,1
06:06:27,0,605,22.00,37.00,1
06:06:28,0,605,22.00,37.00,1
06:06:29,0,605,22.00,37.00,1
06:06:30,0,605,22.00,37.00,1
06:06:31,0,605,22.00,37.00,1
06:06:32,0,605,22.00,37.00,1
06:06:33,0,605,22.00,37.00,1
06:06:34,0,605,22.00,37.00,1
06:06:35,0,605,22.00,37.00,1
06:06:36,0,605,22.00,37.00,1
06:06:37,0,605,22.00,37.00,1
06:06:38,0,605,22.00,37.00,1
06:06:39,0,605,22.00,37.00,1
06:06:40,0,606,22.00,37.00,1
06:06:41,0,605,22.00,37.00,1
06:06:42,0,605,22.00,37.00,1
06:06:43,0,605,22.00,37.00,1
06:06:44,0,605,22.00,37.00,1
06:06:45,0,605,22.00,37.00,1
06:06:46,0,605,22.00,37.00,1
06:06:47,0,605,22.00,37.00,1
06:06:48,0,605,22.00,37.00,1
06:06:49,0,605,22.00,37.00,1
06:06:51,0,605,22.00,37.00,1
06:06:52,0,605,22.00,37.00,1
06:06:53,0,606,22.00,37.00,1
06:06:54,0,605,22.00,37.00,1
06:06:55,0,605,22.00,37.00,1
06:06:56,0,605,22.00,37.00,1
06:06:57,0,606,22.00,37.00,1
06:06:58,0,605,22.00,37.00,1
06:06:59,0,605,22.00,37.00,1
06:07:00,0,606,22.00,37.00,1
06:07:01,0,606,22.00,37.00,1
06:07:02,0,606,22.00,37.00,1
06:07:03,0,606,22.00,37.00,1
06:07:04,0,605,22.00,37.00,1
06:07:05,0,606,22.00,37.00,1
06:07:06,0,606,22.00,37.00,1
06:07:07,0,606,22.00,37.00,1
06:07:08,0,606,22.00,37.00,1
06:07:09,0,606,22.00,37.00,1
06:07:10,0,606,22.00,37.00,1
06:07:11,0,606,22.00,37.00,1
06:07:12,0,606,22.00,37.00,1
06:07:13,0,606,22.00,37.00,1
06:07:14,0,605,22.00,37.00,1
06:07:15,0,606,22.00,37.00,1
06:07:16,0,606,22.00,37.00,1
06:07:17,0,606,22.00,37.00,1
06:07:18,0,606,22.00,37.00,1
06:07:19,0,606,22.00,37.00,1
06:07:20,0,605,22.00,37.00,1
06:07:21,0,606,22.00,37.00,1
06:07:22,0,606,22.00,37.00,1
06:07:23,0,606,22.00,37.00,1
06:07:24,0,606,22.00,37.00,1
06:07:25,0,606,22.00,37.00,1
06:07:26,0,606,22.00,37.00,1
06:07:27,0,606,22.00,37.00,1
06:07:28,0,606,22.00,37.00,1
06:07:29,0,606,22.00,37.00,1
06:07:30,0,606,22.00,37.00,1
06:07:31,0,606,22.00,37.00,1
06:07:32,0,606,22.00,37.00,1
06:07:33,0,606,22.00,37.00,1
06:07:34,0,606,22.00,37.00,1
06:07:35,0,606,22.00,37.00,1
06:07:36,0,606,22.00,37.00,1
06:07:38,0,606,22.00,37.00,1
06:07:39,0,606,22.00,37.00,1
06:07:40,0,606,22.00,37.00,1
06:07:41,0,606,22.00,37.00,1
06:07:42,0,606,22.00,37.00,1
06:07:43,0,606,22.00,37.00,1
06:07:44,0,606,22.00,37.00,1
06:07:45,0,606,22.00,37.00,1
06:07:46,0,606,22.00,37.00,1
06:07:47,0,606,22.00,37.00,1
06:07:48,0,606,22.00,37.00,1
06:07:49,0,606,22.00,37.00,1
06:07:50,0,606,22.00,37.00,1
06:07:51,0,606,22.00,37.00,1
06:07:52,0,606,22.00,37.00,1
06:07:53,0,606,22.00,37.00,1
06:07:54,0,606,22.00,37.00,1
06:07:55,0,606,22.00,37.00,1
06:07:56,0,606,22.00,37.00,1
06:07:57,0,606,22.00,37.00,1
06:07:58,0,606,22.00,37.00,1
06:07:59,0,606,22.00,37.00,1
06:08:00,0,606,22.00,37.00,1
06:08:01,0,606,22.00,37.00,1
06:08:02,0,606,22.00,37.00,1
06:08:03,0,606,22.00,37.00,1
06:08:04,0,606,22.00,37.00,1
06:08:05,0,606,22.00,37.00,1
06:08:06,0,606,22.00,37.00,1
06:08:07,0,606,22.00,37.00,1
06:08:08,0,606,22.00,37.00,1
06:08:09,0,606,22.00,37.00,1
06:08:10,0,606,22.00,37.00,1
06:08:11,0,606,22.00,37.00,1
06:08:12,0,606,22.00,37.00,1
06:08:13,0,606,22.00,37.00,1
06:08:14,0,606,22.00,37.00,1
06:08:15,0,606,22.00,37.00,1
06:08:16,0,606,22.00,37.00,1
06:08:17,0,606,22.00,37.00,1
06:08:18,0,606,22.00,37.00,1
06:08:19,0,606,22.00,37.00,1
06:08:20,0,606,22.00,37.00,1
06:08:21,0,606,22.00,37.00,1
06:08:22,0,606,22.00,37.00,1
06:08:23,0,606,22.00,37.00,1
06:08:24,0,607,22.00,37.00,1
06:08:26,0,606,22.00,37.00,1
06:08:27,0,607,22.00,37.00,1
06:08:28,0,606,22.00,37.00,1
06:08:29,0,606,22.00,37.00,1
06:08:30,0,606,22.00,37.00,1
06:08:31,0,606,22.00,37.00,1
06:08:32,0,607,22.00,37.00,1
06:08:33,0,607,22.00,37.00,1
06:08:34,0,607,22.00,37.00,1
06:08:35,0,607,22.00,37.00,1
06:08:36,0,607,22.00,37.00,1
06:08:37,0,607,22.00,37.00,1
06:08:38,0,607,22.00,37.00,1
06:08:39,0,607,22.00,37.00,1
06:08:40,0,607,22.00,37.00,1
06:08:41,0,607,22.00,37.00,1
06:08:42,0,607,22.00,37.00,1
06:08:43,0,607,22.00,37.00,1
06:08:44,0,607,22.00,37.00,1
06:08:45,0,607,22.00,37.00,1
06:08:46,0,607,22.00,37.00,1
06:08:47,0,607,22.00,37.00,1
06:08:48,0,607,22.00,37.00,1
06:08:49,0,607,22.00,37.00,1
06:08:50,0,607,22.00,37.00,1
06:08:51,0,607,22.00,37.00,1
06:08:52,0,607,22.00,37.00,1
06:08:53,0,607,22.00,37.00,1
06:08:54,0,607,22.00,37.00,1
06:08:55,0,607,22.00,37.00,1
06:08:56,0,607,22.00,37.00,1
06:08:57,0,607,22.00,37.00,1
06:08:58,0,607,22.00,37.00,1
06:08:59,0,607,22.00,37.00,1
06:09:00,0,607,22.00,37.00,1
06:09:01,0,607,22.00,37.00,1
06:09:02,0,607,22.00,37.00,1
06:09:03,0,607,22.00,37.00,1
06:09:04,0,607,22.00,37.00,1
06:09:05,0,607,22.00,37.00,1
06:09:06,0,607,22.00,37.00,1
06:09:07,0,607,22.00,37.00,1
06:09:08,0,607,22.00,37.00,1
06:09:09,0,607,22.00,37.00,1
06:09:10,0,607,22.00,37.00,1
06:09:11,0,607,22.00,37.00,1
06:09:13,0,607,22.00,37.00,1
06:09:14,0,607,22.00,37.00,1
06:09:15,0,607,22.00,37.00,1
06:09:16,0,607,22.00,37.00,1
06:09:17,0,607,22.00,37.00,1
06:09:18,0,607,22.00,37.00,1
06:09:19,0,607,22.00,37.00,1
06:09:20,0,607,22.00,37.00,1
06:09:21,0,607,22.00,37.00,1
06:09:22,0,607,22.00,37.00,1
06:09:23,0,607,22.00,37.00,1
06:09:24,0,607,22.00,37.00,1
06:09:25,0,607,22.00,37.00,1
06:09:26,0,608,22.00,37.00,1
06:09:27,0,607,22.00,37.00,1
06:09:28,0,607,22.00,37.00,1
06:09:29,0,607,22.00,37.00,1
06:09:30,0,608,22.00,37.00,1
06:09:31,0,607,22.00,37.00,1
06:09:32,0,608,22.00,37.00,1
06:09:33,0,608,22.00,37.00,1
06:09:34,0,608,22.00,37.00,1
06:09:35,0,608,22.00,37.00,1
06:09:36,0,608,22.00,37.00,1
06:09:37,0,607,22.00,37.00,1
06:09:38,0,608,22.00,37.00,1
06:09:39,0,608,22.00,37.00,1
06:09:40,0,608,22.00,37.00,1
06:09:41,0,608,22.00,37.00,1
06:09:42,0,608,22.00,37.00,1
06:09:43,0,608,22.00,37.00,1
06:09:44,0,608,22.00,37.00,1
06:09:45,0,608,22.00,37.00,1
06:09:46,0,608,22.00,37.00,1
06:09:47,0,608,22.00,37.00,1
06:09:48,0,608,22.00,37.00,1
06:09:49,0,608,22.00,37.00,1
06:09:50,0,608,22.00,37.00,1
06:09:51,0,608,22.00,37.00,1
06:09:52,0,608,22.00,37.00,1
06:09:53,0,608,22.00,37.00,1
06:09:54,0,608,22.00,37.00,1
06:09:55,0,608,22.00,37.00,1
06:09:56,0,608,22.00,37.00,1
06:09:57,0,608,22.00,37.00,1
06:09:58,0,608,22.00,37.00,1
06:10:00,0,608,22.00,37.00,1
06:10:01,0,608,22.00,37.00,1
06:10:02,0,608,22.00,37.00,1
06:10:03,0,608,22.00,37.00,1
06:10:04,0,608,22.00,37.00,1
06:10:05,0,608,22.00,37.00,1
06:10:06,0,608,22.00,37.00,1
06:10:07,0,608,22.00,37.00,1
06:10:08,0,608,22.00,37.00,1
06:10:09,0,608,22.00,37.00,1
06:10:10,0,608,22.00,37.00,1
06:10:11,0,608,22.00,37.00,1
06:10:12,0,608,22.00,37.00,1
06:10:13,0,608,22.00,37.00,1
06:10:14,0,608,22.00,37.00,1
06:10:15,0,608,22.00,37.00,1
06:10:16,0,608,22.00,37.00,1
06:10:17,0,608,22.00,37.00,1
06:10:18,0,608,22.00,37.00,1
06:10:19,0,608,22.00,37.00,1
06:10:20,0,608,22.00,37.00,1
06:10:21,0,608,22.00,37.00,1
06:10:22,0,608,22.00,37.00,1
06:10:23,0,608,22.10,37.00,1
06:10:24,0,608,22.10,37.00,1
06:10:25,0,608,22.00,37.00,1
06:10:26,0,608,22.00,37.00,1
06:10:27,0,609,22.10,37.00,1
06:10:28,0,608,22.10,37.00,1
06:10:29,0,608,22.10,37.00,1
06:10:30,0,609,22.10,37.00,1
06:10:31,0,609,22.00,37.00,1
06:10:32,0,609,22.00,37.00,1
06:10:33,0,608,22.10,37.00,1
06:10:34,0,608,22.10,37.00,1
06:10:35,0,608,22.10,37.00,1
06:10:36,0,608,22.10,37.00,1
06:10:37,0,609,22.10,37.00,1
06:10:38,0,608,22.10,37.00,1
06:10:39,0,608,22.10,37.00,1
06:10:40,0,608,22.10,37.00,1
06:10:41,0,608,22.10,37.00,1
06:10:42,0,608,22.10,37.00,1
06:10:43,0,608,22.10,37.00,1
06:10:44,0,608,22.10,37.00,1
06:10:45,0,609,22.10,37.00,1
06:10:47,0,608,22.10,37.00,1
06:10:48,0,609,22.10,37.00,1
06:10:49,0,609,22.10,37.00,1
06:10:50,0,609,22.10,37.00,1
06:10:51,0,609,22.10,37.00,1
06:10:52,0,609,22.10,37.00,1
06:10:53,0,609,22.10,37.00,1
06:10:54,0,609,22.10,37.00,1
06:10:55,0,609,22.10,37.00,1
06:10:56,0,609,22.10,37.00,1
06:10:57,0,609,22.10,37.00,1
06:10:58,0,609,22.10,37.00,1
06:10:59,0,609,22.10,37.00,1
06:11:00,0,609,22.10,37.00,1
06:11:01,0,609,22.10,37.00,1
06:11:02,0,609,22.10,37.00,1
06:11:03,0,609,22.10,37.00,1
06:11:04,0,609,22.10,37.00,1
06:11:05,0,609,22.10,37.00,1
06:11:06,0,609,22.10,37.00,1
06:11:07,0,609,22.10,37.00,1
06:11:08,0,609,22.10,37.00,1
06:11:09,0,609,22.10,37.00,1
06:11:10,0,609,22.10,37.00,1
06:11:11,0,609,22.10,37.00,1
06:11:12,0,609,22.10,37.00,1
06:11:13,0,609,22.10,37.00,1
06:11:14,0,609,22.10,37.00,1
06:11:15,0,609,22.10,37.00,1
06:11:16,0,609,22.10,37.00,1
06:11:17,0,609,22.10,37.00,1
06:11:18,0,609,22.10,37.00,1
06:11:19,0,609,22.10,37.00,1
06:11:20,0,609,22.10,37.00,1
06:11:21,0,609,22.10,37.00,1
06:11:22,0,609,22.10,37.00,1
06:11:23,0,609,22.10,37.00,1
06:11:24,0,609,22.10,37.00,1
06:11:25,0,609,22.10,37.00,1
06:11:26,0,609,22.10,37.00,1
06:11:27,0,609,22.10,37.00,1
06:11:28,0,609,22.10,37.00,1
06:11:29,0,609,22.10,37.00,1
06:11:30,0,609,22.10,37.00,1
06:11:31,0,609,22.10,37.00,1
06:11:32,0,609,22.10,37.00,1
06:11:34,0,609,22.10,37.00,1
06:11:35,0,609,22.10,37.00,1
06:11:36,0,609,22.10,37.00,1
06:11:37,0,609,22.10,37.00,1
06:11:38,0,609,22.10,37.00,1
06:11:39,0,609,22.10,37.00,1
06:11:40,0,609,22.10,37.00,1
06:11:41,0,609,22.10,37.00,1
06:11:42,0,609,22.10,37.00,1
06:11:43,0,609,22.10,37.00,1
06:11:44,0,609,22.10,37.00,1
06:11:45,0,609,22.10,37.00,1
06:11:46,0,609,22.10,37.00,1
06:11:47,0,609,22.10,37.00,1
06:11:48,0,609,22.10,37.00,1
06:11:49,0,609,22.10,37.00,1
06:11:50,0,609,22.10,37.00,1
06:11:51,0,609,22.10,37.00,1
06:11:52,0,609,22.10,37.00,1
06:11:53,0,609,22.10,37.00,1
06:11:54,0,609,22.10,37.00,1
06:11:55,0,609,22.10,37.00,1
06:11:56,0,609,22.10,37.00,1
06:11:57,0,609,22.10,37.00,1
06:11:58,0,609,22.10,37.00,1
06:11:59,0,609,22.10,37.00,1
06:12:00,0,609,22.10,37.00,1
06:12:01,0,609,22.10,37.00,1
06:12:02,0,609,22.10,37.00,1
06:12:03,0,609,22.10,37.00,1
06:12:04,0,609,22.10,37.00,1
06:12:05,0,609,22.10,37.00,1
06:12:06,0,609,22.10,37.00,1
06:12:07,0,610,22.10,37.00,1
06:12:08,0,609,22.10,37.00,1
06:12:09,0,610,22.10,37.00,1
06:12:10,0,609,22.10,37.00,1
06:12:11,0,610,22.10,37.00,1
06:12:12,0,609,22.10,37.00,1
06:12:13,0,610,22.10,37.00,1
06:12:14,0,610,22.10,37.00,1
06:12:15,0,610,22.10,37.00,1
06:12:16,0,610,22.10,37.00,1
06:12:17,0,610,22.10,37.00,1
06:12:18,0,609,22.10,37.00,1
06:12:19,0,610,22.10,37.00,1
06:12:21,0,610,22.10,37.00,1
06:12:22,0,610,22.10,37.00,1
06:12:23,0,610,22.10,37.00,1
06:12:24,0,610,22.10,37.00,1
06:12:25,0,610,22.10,37.00,1
06:12:26,0,610,22.10,37.00,1
06:12:27,0,610,22.10,37.00,1
06:12:28,0,610,22.10,37.00,1
06:12:29,0,610,22.10,37.00,1
06:12:30,0,610,22.10,37.00,1
06:12:31,0,610,22.10,37.00,1
